"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"OMIM ID"	"Uniprot"	"VariantCounts"	"T cell"	"B cell"	"Ig"	"Neutrophil"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Associated features"	"ICD9"	"ICD10"	"HPO IDs"	"HPO term"	"Other affected cells"	"Inheritance detail"	"GOF/DN details"	"Major_category_original"	"AlphaFold_URL"	"Other"	"Pathogenic"
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CANDLE (chronic atypical neutrophilic dermatitis with lipodystrophy)"	"PSMB8"	"AD"	"256040"	"P28062"	"34 / 462"	NA	NA	NA	NA	NA	NA	NA	NA	"Contractures, panniculitis, ICC, fevers"	695.18	"L98.2"	"HP:0001954; HP:0002721; HP:0012490"	"Recurrent fever; Immunodeficiency; Panniculitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P28062"	462	34
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAAS -like condition"	"PSMB9"	"AR"	NA	"P28065"	"2 / 63"	NA	NA	"variable"	"mild pancytopenia"	"Mild pancytopenia"	"Mild pancytopenia"	"Variable"	"Mild pancytopenia"	"Severe autoinflammatory phenotype (neonatal-onset fever, a chilblain-like skin rash, myositis"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P28065"	63	2
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAAS -like condition"	"PSMB9"	"AD"	NA	"P28065"	"2 / 63"	NA	NA	"variable"	"mild pancytopenia"	"Mild pancytopenia"	"Mild pancytopenia"	"Variable"	"Mild pancytopenia"	"Severe autoinflammatory phenotype (neonatal-onset fever,  Immunodeficiency."	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	"and"	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P28065"	63	2
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PSMD12 disorder"	"PSMD12"	"AR"	NA	"O00232"	"30 / 175"	NA	NA	NA	NA	NA	NA	NA	NA	"Interferon signature, autinfalmmation, neurodevlopmental disorder"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/O00232"	175	30
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CANDLE (chronic atypical neutrophilic dermatitis with lipodystrophy)"	"PSMG2"	"AR"	"609702"	"Q969U7"	"2 / 421"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Panniculitis, lipodystrophy, autoimmune hemolytic anemia"	695.18	"L98.2"	"HP:0002721; HP:0012490"	"Immunodeficiency; Panniculitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q969U7"	421	2
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Pyogenic sterile arthritis, pyoderma gangrenosum, acne (PAPA) syndrome, hyperzincemia and hypercalprotectinemia"	"PSTPIP1"	"AD"	"604416"	"O43586"	"10 / 1476"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Destructive arthritis, inflammatory skin rash, myositis"	710.8	"M04.8"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Hematopoietic tissues, upregulated in activated T-cells"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/O43586"	1476	10
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Cherubism"	"SH3BP2"	"AD"	"118400"	"P78314"	"14 / 1632"	NA	NA	NA	NA	NA	NA	NA	NA	"Bone degeneration in jaws"	710.8	"M04.8"	"HP:0000277; HP:0002721"	"Abnormal mandible morphology; Immunodeficiency"	"Stroma cells, bone cells"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P78314"	1632	14
"7. AID"	"3. Non-Inflammasome Related Conditions"	"SHARPIN deficiency"	"SHARPIN"	"AR"	NA	"Q9H0F6"	"4 / 98"	NA	"low"	NA	NA	NA	"Low"	NA	NA	"Arthritis, fever, colitis, amylopectinosis"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Impaired germinal centers"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9H0F6"	98	4
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Hyperpigmentation hypertrichosis, histiocytosis-lymphadenopathy plus syndrome SLC29A3 mutation"	"SLC29A3"	"AR"	"602782"	"Q9BZD2"	"59 / 969"	NA	NA	NA	NA	NA	NA	NA	NA	"Hyperpigmentation, hypertrichosis, histiocytosis, lymphadenopathy , clinodactyly, short stature, red cell aplasia"	710.8	"M04.8"	"HP:0000998; HP:0002721"	"Hypertrichosis; Immunodeficiency"	"Leukocytes, bone cells"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9BZD2"	969	59
"7. AID"	"3. Non-Inflammasome Related Conditions"	"SYK disease"	"SYK"	"AD"	NA	"P43405"	"2 / 100"	NA	NA	"low"	NA	NA	NA	"Low IgG, IgM"	NA	"Immune deficiency/recurrent infections, multi-organ inflammatory disease (colitis, arthritis, dermatitis), inflammation in multiple tissues (gut, skin, CNS, lung, liver). Diffuse large B cell lymphoma. High WBC counts, CRP"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	NA	"GOF"	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P43405"	100	2
"7. AID"	"3. Non-Inflammasome Related Conditions"	"TBK1 deficiency"	"TBK1"	"AR"	NA	"Q9UHD2"	"106 / 952"	NA	NA	NA	NA	NA	NA	NA	NA	"Autoinflammation, delayed development"	710.8	"M04.8"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	NA	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q9UHD2"	952	106
"7. AID"	"3. Non-Inflammasome Related Conditions"	"A20 deficiency"	"TNFAIP3"	"AD"	"616744"	"P21580"	"118 / 1126"	NA	NA	NA	NA	NA	NA	NA	NA	"Arthralgia, mucosal ulcers, ocular inflammation "	710.8	"M04.8"	"HP:0002721; HP:0100533"	"Immunodeficiency; Inflammatory abnormality of the eye"	"Lymphocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P21580"	1126	118
"7. AID"	"3. Non-Inflammasome Related Conditions"	"TNF receptor-associated periodic syndrome (TRAPS)"	"TNFRSF1A"	"AD"	"142680"	"P19438"	"30 / 1142"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Recurrent fever, serositis, rash, and ocular or joint inflammation"	710.8	"M04.8"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"PMNs, monocytes"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/P19438"	1142	30
"7. AID"	"3. Non-Inflammasome Related Conditions"	"TRIM22"	"TRIM22"	"AR"	"606559"	"Q8IYM9"	"0 / 105"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Granulomatous colitis"	558.9	"K52.3"	"HP:0002037; HP:0002721"	"Inflammation of the large intestine; Immunodeficiency"	"Macrophages, intestinal epithelial cells"	NA	NA	"7. Autoinflammatory Disorders"	"https://alphafold.ebi.ac.uk/entry/Q8IYM9"	105	0
"8. CD"	NA	"C1q deficiency due to defects in C1QA"	"C1QA"	"AR"	"120550"	"P02745"	"16 / 267"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"SLE, infections with encapsulated organisms"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P02745"	267	16
"8. CD"	NA	"C1q deficiency due to defects in C1QB"	"C1QB"	"AR"	"120570"	"P02746"	"4 / 268"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"SLE, infections with encapsulated organisms"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P02746"	268	4
"8. CD"	NA	"C1q deficiency due to defects in C1QC"	"C1QC"	"AR"	"120575"	"P02747"	"4 / 295"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"SLE, infections with encapsulated organisms"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P02747"	295	4
"8. CD"	NA	"C1r deficiency"	"C1R"	"AR"	"613785"	"P00736"	"24 / 148"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"SLE, infections with encapsulated organisms, Ehlers Danlos phenotype"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P00736"	148	24
"8. CD"	NA	"C1r Periodontal Ehlers Danlos"	"C1R"	"AD"	"613785"	"P00736"	"24 / 148"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Normal CH50, Hyperpigmentation, skin fragility"	279.8	"D84.1"	"HP:0000704; HP:0002721"	"Periodontitis; Immunodeficiency"	NA	NA	"GOF"	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P00736"	148	24
"8. CD"	NA	"C1s deficiency"	"C1S"	"AR"	"120580"	"P09871"	"48 / 1110"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"SLE, infections with encapsulated organisms, Ehlers Danlos phenotype"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P09871"	1110	48
"8. CD"	NA	"C1s Periodontal Ehlers Danlos"	"C1S"	"AD"	"613785"	"P09871"	"48 / 1110"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Normal CH50, Hyperpigmentation, skin fragility"	279.8	"D84.1"	"HP:0000704; HP:0002721"	"Periodontitis; Immunodeficiency"	NA	NA	"GOF"	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P09871"	1110	48
"8. CD"	NA	"C2 deficiency"	"C2"	"AR"	"217000"	"P06681"	"27 / 780"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"SLE, infections with encapsulated organisms, atherosclerosis"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P06681"	780	27
"8. CD"	NA	"C3 deficiency (LOF)"	"C3"	"AR"	"120700"	"P01024"	"41 / 2901"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Infections , glomerulonephritis, atypical hemolytic-uremic syndrome with GOF mutations."	279.8	"D84.1"	"HP:0000793; HP:0002718; HP:0002721"	"Membranoproliferative glomerulonephritis; Recurrent bacterial infections; Immunodeficiency"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P01024"	2901	41
"8. CD"	NA	"C3 GOF"	"C3"	"AD"	"120700"	"P01024"	"41 / 2901"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Atypical hemolytic-uremic syndrome , dense deposit disease"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0005575"	"Recurrent bacterial infections; Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	"GOF"	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P01024"	2901	41
"8. CD"	NA	"Complete C4 deficiency"	"C4A"	"AR"	"120810"	"P0C0L4"	"0 / 105"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"SLE, infections with encapsulated organisms , partial deficiency is common (either C4A or C4B) and appears to have a modest effect on host defense"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P0C0L4"	105	0
"8. CD"	NA	"Complete C4 deficiency"	"C4B"	"AR"	"120810"	"c(\"P0C0L5\""	"1 / 107"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"SLE, infections with encapsulated organisms , partial deficiency is common (either C4A or C4B) and appears to have a modest effect on host defense"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/c(\"P0C0L5\""	107	1
"8. CD"	NA	"C5 deficiency"	"C5"	"AR"	"120900"	"P01031"	"53 / 1514"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Disseminated neisserial infections"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P01031"	1514	53
"8. CD"	NA	"C6 deficiency"	"C6"	"AR"	"217050"	"P13671"	"61 / 994"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Disseminated neisserial infections"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P13671"	994	61
"8. CD"	NA	"C7 deficiency"	"C7"	"AR"	"217070"	"P10643"	"68 / 1097"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Disseminated neisserial infections"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P10643"	1097	68
"8. CD"	NA	"C8a deficiency"	"C8A"	"AR"	"120950"	"P07357"	"39 / 752"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Disseminated neisserial infections"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P07357"	752	39
"8. CD"	NA	"C8b deficiency"	"C8B"	"AR"	"120960"	"P07358"	"65 / 718"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Disseminated neisserial infections"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P07358"	718	65
"8. CD"	NA	"C8g deficiency"	"C8G"	"AR"	"120930"	"P07360"	"0 / 74"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Disseminated neisserial infections"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P07360"	74	0
"8. CD"	NA	"C9 deficiency"	"C9"	"AR"	"120940"	"P02748"	"56 / 670"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Mild susceptibility to disseminated neisserial infections"	279.8	"D84.1"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P02748"	670	56
"8. CD"	NA	"Membrane Cofactor Protein (CD46) deficiency"	"CD46"	"AD"	"120920"	"P15529"	"40 / 755"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Atypical hemolytic-uremic syndrome, infections, preeclampsia"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P15529"	755	40
"8. CD"	NA	"Membrane Cofactor Protein (CD46) deficiency"	"CD46"	"AR"	"120920"	"P15529"	"40 / 755"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Atypical hemolytic-uremic syndrome, infections, preeclampsia"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P15529"	755	40
"8. CD"	NA	"CD55 deficiency (CHAPEL disease)"	"CD55"	"AR"	"125240"	"P08174"	"28 / 450"	"normal"	"normal"	"low"	"normal"	"Normal"	"Normal"	"Low"	"Normal"	"Protein losing enteropathy, thrombosis"	279.8	"D84.1"	"HP:0001977; HP:0002243; HP:0002721"	"Abnormal thrombosis; Protein-losing enteropathy; Immunodeficiency"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P08174"	450	28
"8. CD"	NA	"Membrane Attack Complex Inhibitor (CD59) deficiency"	"CD59"	"AR"	"107271"	"P13987"	"6 / 205"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Hemolytic anemia, polyneuropathy, thrombosis"	279.8	"D84.1"	"HP:0001878; HP:0001977; HP:0002721"	"Hemolytic anemia; Abnormal thrombosis; Immunodeficiency"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P13987"	205	6
"8. CD"	NA	"Factor B GOF"	"CFB"	"AD"	"138470"	"P00751"	"4 / 1051"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Atypical Hemolytic-uremic syndrome"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	"GOF"	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P00751"	1051	4
"8. CD"	NA	"Factor B LOF"	"CFB"	"AR"	"138470"	"P00751"	"4 / 1051"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Infections with encapsulated organisms"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P00751"	1051	4
"8. CD"	NA	"Factor D deficiency"	"CFD"	"AR"	"134350"	"P00746"	"17 / 536"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Neisserial infections"	279.8	"D84.1"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P00746"	536	17
"8. CD"	NA	"Factor H deficiency"	"CFH"	"AR"	"134370"	"P08603"	"75 / 1952"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Infections, disseminated neisserial infections, atypical Hemolytic-uremic syndrome, preeclampsia, dense deposit disease"	279.8	"D84.1"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P08603"	1952	75
"8. CD"	NA	"Factor H deficiency"	"CFH"	"AD"	"134370"	"P08603"	"75 / 1952"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Infections, disseminated neisserial infections, atypical Hemolytic-uremic syndrome, preeclampsia, dense deposit disease"	279.8	"D84.1"	"HP:0002721; HP:0005381"	"Immunodeficiency; Recurrent meningococcal disease"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P08603"	1952	75
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR1"	"AR"	"134371, 600889, 605336, 605337, 608593"	"Q03591"	"3 / 232"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q03591"	232	3
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR2"	"AR"	"134371, 600889, 605336, 605337, 608593"	"P36980"	"0 / 111"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P36980"	111	0
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR3"	"AR"	"134371, 600889, 605336, 605337, 608593"	"Q02985"	"3 / 197"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q02985"	197	3
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR4"	"AR"	"134371, 600889, 605336, 605337, 608593"	"Q92496"	"0 / 239"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q92496"	239	0
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR5"	"AR"	"134371, 600889, 605336, 605337, 608593"	"Q9BXR6"	"3 / 637"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q9BXR6"	637	3
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR1"	"AD"	"134371, 600889, 605336, 605337, 608593"	"Q03591"	"3 / 232"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q03591"	232	3
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR2"	"AD"	"134371, 600889, 605336, 605337, 608593"	"P36980"	"0 / 111"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P36980"	111	0
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR3"	"AD"	"134371, 600889, 605336, 605337, 608593"	"Q02985"	"3 / 197"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q02985"	197	3
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR4"	"AD"	"134371, 600889, 605336, 605337, 608593"	"Q92496"	"0 / 239"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q92496"	239	0
"8. CD"	NA	"Factor H –related protein deficiencies"	"CFHR5"	"AD"	"134371, 600889, 605336, 605337, 608593"	"Q9BXR6"	"3 / 637"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	279.8	"D84.1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q9BXR6"	637	3
"8. CD"	NA	"Factor I deficiency"	"CFI"	"AD"	"217030"	"P05156"	"64 / 1166"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Atypical Hemolytic-uremic syndrome, preeclampsia"	279.8	"D84.1"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	NA	NA	NA	"8. Complement Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P05156"	1166	64
