"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"ICD9"	"ICD10"	"OMIM ID"	"HPO IDs"	"HPO term"	"Associated features"	"Uniprot"	"AlphaFold_URL"	"score_positive_total"	"VariantCounts.VRE"	"VariantCounts.ClnVar"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Inheritance detail"	"Major_category_original"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"min_prob"	"median_prob"	"max_prob"	"q1_prob"	"q3_prob"
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CANDLE (chronic atypical neutrophilic dermatitis with lipodystrophy)"	"PSMB8"	"AR"	695.18	"L98.2"	"256040"	"HP:0001954; HP:0002721; HP:0012490"	"Recurrent fever; Immunodeficiency; Panniculitis"	"Contractures, panniculitis, ICC, fevers"	"P28062"	"https://alphafold.ebi.ac.uk/entry/P28062"	4	"3 / 0 / 40 / 4"	"34 / 5 / 257 / 196"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	34	5	257	196	3	0	40	4	2.117590259118e-06	3.17716637887679e-06	1.69439662787574e-05	2.11797654113046e-06	7.41316216165356e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAAS -like condition"	"PSMB9"	"AR"	710.8	"M04.8"	NA	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Severe autoinflammatory phenotype (neonatal-onset fever, a chilblain-like skin rash, myositis"	"P28065"	"https://alphafold.ebi.ac.uk/entry/P28065"	2	"1 / 1 / 3 / 3"	"2 / 0 / 40 / 23"	NA	NA	"variable"	"mild pancytopenia"	NA	"7. Autoinflammatory Disorders"	NA	"Mild pancytopenia"	"Mild pancytopenia"	"Variable"	"Mild pancytopenia"	NA	2	0	40	23	1	1	3	3	6.57008639663612e-06	0.000101861543198318	0.000197153	5.42158147974771e-05	0.000149507271599159
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PRAAS -like condition"	"PSMB9"	"AD"	710.8	"M04.8"	NA	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Severe autoinflammatory phenotype (neonatal-onset fever,  Immunodeficiency."	"P28065"	"https://alphafold.ebi.ac.uk/entry/P28065"	2	"1 / 1 / 3 / 3"	"2 / 0 / 40 / 23"	NA	NA	"variable"	"mild pancytopenia"	"and"	"7. Autoinflammatory Disorders"	NA	"Mild pancytopenia"	"Mild pancytopenia"	"Variable"	"Mild pancytopenia"	NA	2	0	40	23	1	1	3	3	6.57008639663612e-06	0.000101861543198318	0.000197153	5.42158147974771e-05	0.000149507271599159
"7. AID"	"3. Non-Inflammasome Related Conditions"	"PSMD12 disorder"	"PSMD12"	"AR"	710.8	"M04.8"	NA	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Interferon signature, autinfalmmation, neurodevlopmental disorder"	"O00232"	"https://alphafold.ebi.ac.uk/entry/O00232"	NA	NA	"30 / 12 / 136 / 22"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	30	12	136	22	NA	NA	NA	NA	0	0	0	0	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"CANDLE (chronic atypical neutrophilic dermatitis with lipodystrophy)"	"PSMG2"	"AR"	695.18	"L98.2"	"609702"	"HP:0002721; HP:0012490"	"Immunodeficiency; Panniculitis"	"Panniculitis, lipodystrophy, autoimmune hemolytic anemia"	"Q969U7"	"https://alphafold.ebi.ac.uk/entry/Q969U7"	0	"0 / 0 / 27 / 8"	"2 / 0 / 254 / 166"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	2	0	254	166	0	0	27	8	0	0	0	0	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Pyogenic sterile arthritis, pyoderma gangrenosum, acne (PAPA) syndrome, hyperzincemia and hypercalprotectinemia"	"PSTPIP1"	"AD"	710.8	"M04.8"	"604416"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Destructive arthritis, inflammatory skin rash, myositis"	"O43586"	"https://alphafold.ebi.ac.uk/entry/O43586"	2	"1 / 0 / 111 / 20"	"10 / 0 / 744 / 732"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Hematopoietic tissues, upregulated in activated T-cells"	10	0	744	732	1	0	111	20	6.56732493153564e-06	6.56732493153564e-06	6.56732493153564e-06	6.56732493153564e-06	6.56732493153564e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Cherubism"	"SH3BP2"	"AD"	710.8	"M04.8"	"118400"	"HP:0000277; HP:0002721"	"Abnormal mandible morphology; Immunodeficiency"	"Bone degeneration in jaws"	"P78314"	"https://alphafold.ebi.ac.uk/entry/P78314"	3	"1 / 1 / 113 / 18"	"14 / 4 / 835 / 788"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	"Stroma cells, bone cells"	14	4	835	788	1	1	113	18	6.56697991160845e-06	6.56697991160845e-06	6.56697991160845e-06	6.56697991160845e-06	6.56697991160845e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"SHARPIN deficiency"	"SHARPIN"	"AR"	710.8	"M04.8"	NA	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Arthritis, fever, colitis, amylopectinosis"	"Q9H0F6"	"https://alphafold.ebi.ac.uk/entry/Q9H0F6"	NA	NA	"4 / 0 / 74 / 24"	"low"	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	"Low"	NA	NA	"Impaired germinal centers"	4	0	74	24	NA	NA	NA	NA	0	0	0	0	0
"7. AID"	"3. Non-Inflammasome Related Conditions"	"Hyperpigmentation hypertrichosis, histiocytosis-lymphadenopathy plus syndrome SLC29A3 mutation"	"SLC29A3"	"AR"	710.8	"M04.8"	"602782"	"HP:0000998; HP:0002721"	"Hypertrichosis; Immunodeficiency"	"Hyperpigmentation, hypertrichosis, histiocytosis, lymphadenopathy , clinodactyly, short stature, red cell aplasia"	"Q9BZD2"	"https://alphafold.ebi.ac.uk/entry/Q9BZD2"	12	"3 / 6 / 103 / 12"	"59 / 20 / 509 / 428"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	"Leukocytes, bone cells"	59	20	509	428	3	6	103	12	3.74105603345122e-05	0.000112264516955422	0.00044900328136176	6.55069648315337e-05	0.000196487307305828
"7. AID"	"3. Non-Inflammasome Related Conditions"	"SYK disease"	"SYK"	"AD"	710.8	"M04.8"	NA	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Immune deficiency/recurrent infections, multi-organ inflammatory disease (colitis, arthritis, dermatitis), inflammation in multiple tissues (gut, skin, CNS, lung, liver). Diffuse large B cell lymphoma. High WBC counts, CRP"	"P43405"	"https://alphafold.ebi.ac.uk/entry/P43405"	2	"1 / 1 / 5 / 2"	"2 / 4 / 48 / 48"	NA	NA	"low"	NA	NA	"7. Autoinflammatory Disorders"	"GOF"	NA	NA	"Low IgG, IgM"	NA	NA	2	4	48	48	1	1	5	2	6.56879167077216e-06	6.56881083538608e-06	6.56883e-06	6.56880125307912e-06	6.56882041769304e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"TBK1 deficiency"	"TBK1"	"AR"	710.8	"M04.8"	NA	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"Autoinflammation, delayed development"	"Q9UHD2"	"https://alphafold.ebi.ac.uk/entry/Q9UHD2"	5	"1 / 1 / 51 / 11"	"106 / 38 / 498 / 410"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	NA	106	38	498	410	1	1	51	11	6.56870537385787e-06	6.56870537385787e-06	6.57748e-06	6.56870537385787e-06	6.57309268692893e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"A20 deficiency"	"TNFAIP3"	"AD"	710.8	"M04.8"	"616744"	"HP:0002721; HP:0100533"	"Immunodeficiency; Inflammatory abnormality of the eye"	"Arthralgia, mucosal ulcers, ocular inflammation "	"P21580"	"https://alphafold.ebi.ac.uk/entry/P21580"	2	"1 / 1 / 113 / 32"	"115 / 25 / 662 / 432"	NA	NA	NA	NA	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	NA	"Lymphocytes"	115	25	662	432	1	1	113	32	6.56741119218215e-06	6.56741119218215e-06	6.56741119218215e-06	6.56741119218215e-06	6.56741119218215e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"TNF receptor-associated periodic syndrome (TRAPS)"	"TNFRSF1A"	"AD"	710.8	"M04.8"	"142680"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Recurrent fever, serositis, rash, and ocular or joint inflammation"	"P19438"	"https://alphafold.ebi.ac.uk/entry/P19438"	3	"1 / 1 / 51 / 16"	"30 / 28 / 615 / 484"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs, monocytes"	30	28	615	484	1	1	51	16	6.56801508016262e-06	6.56801508016262e-06	6.6065e-06	6.56801508016262e-06	6.58725754008131e-06
"7. AID"	"3. Non-Inflammasome Related Conditions"	"TRIM22"	"TRIM22"	"AR"	558.9	"K52.3"	"606559"	"HP:0002037; HP:0002721"	"Inflammation of the large intestine; Immunodeficiency"	"Granulomatous colitis"	"Q8IYM9"	"https://alphafold.ebi.ac.uk/entry/Q8IYM9"	0	"0 / 0 / 3 / 0"	"0 / 0 / 64 / 34"	"normal"	"normal"	"normal"	"normal"	NA	"7. Autoinflammatory Disorders"	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Macrophages, intestinal epithelial cells"	0	0	64	34	0	0	3	0	0	0	0	0	0
"8. CD"	NA	"C1q deficiency due to defects in C1QA"	"C1QA"	"AR"	279.8	"D84.1"	"120550"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"SLE, infections with encapsulated organisms"	"P02745"	"https://alphafold.ebi.ac.uk/entry/P02745"	2	"1 / 1 / 29 / 3"	"16 / 6 / 140 / 118"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	16	6	140	118	1	1	29	3	7.17857282556833e-08	7.17857282556833e-08	7.17857282556833e-08	7.17857282556833e-08	7.17857282556833e-08
"8. CD"	NA	"C1q deficiency due to defects in C1QB"	"C1QB"	"AR"	279.8	"D84.1"	"120570"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"SLE, infections with encapsulated organisms"	"P02746"	"https://alphafold.ebi.ac.uk/entry/P02746"	2	"2 / 0 / 21 / 3"	"4 / 8 / 146 / 114"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	4	8	146	114	2	0	21	3	8.15766382582335e-08	1.63187391289088e-07	2.44798144319942e-07	1.22382014773661e-07	2.03992767804515e-07
"8. CD"	NA	"C1q deficiency due to defects in C1QC"	"C1QC"	"AR"	279.8	"D84.1"	"120575"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"SLE, infections with encapsulated organisms"	"P02747"	"https://alphafold.ebi.ac.uk/entry/P02747"	3	"3 / 0 / 32 / 3"	"4 / 0 / 132 / 162"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	4	0	132	162	3	0	32	3	4.26516901179963e-08	2.1229672232853e-07	2.9659941242613e-07	1.27474206223263e-07	2.5444806737733e-07
"8. CD"	NA	"C1r Periodontal Ehlers Danlos"	"C1R"	"AD"	279.8	"D84.1"	"613785"	"HP:0000704; HP:0002721"	"Periodontitis; Immunodeficiency"	"Normal CH50, Hyperpigmentation, skin fragility"	"P00736"	"https://alphafold.ebi.ac.uk/entry/P00736"	2	"1 / 1 / 15 / 9"	"24 / 5 / 57 / 83"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	NA	24	5	57	83	1	1	15	9	1.86324758760331e-06	1.86324758760331e-06	1.86324758760331e-06	1.86324758760331e-06	1.86324758760331e-06
"8. CD"	NA	"C1r deficiency"	"C1R"	"AR"	279.8	"D84.1"	"613785"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"SLE, infections with encapsulated organisms, Ehlers Danlos phenotype"	"P00736"	"https://alphafold.ebi.ac.uk/entry/P00736"	2	"1 / 1 / 15 / 9"	"24 / 5 / 57 / 83"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	24	5	57	83	1	1	15	9	1.86324758760331e-06	1.86324758760331e-06	1.86324758760331e-06	1.86324758760331e-06	1.86324758760331e-06
"8. CD"	NA	"C1s Periodontal Ehlers Danlos"	"C1S"	"AD"	279.8	"D84.1"	"613785"	"HP:0000704; HP:0002721"	"Periodontitis; Immunodeficiency"	"Normal CH50, Hyperpigmentation, skin fragility"	"P09871"	"https://alphafold.ebi.ac.uk/entry/P09871"	1	"1 / 0 / 85 / 9"	"48 / 16 / 651 / 440"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	NA	48	16	651	440	1	0	85	9	1.84870967598742e-06	1.84870967598742e-06	1.84870967598742e-06	1.84870967598742e-06	1.84870967598742e-06
"8. CD"	NA	"C1s deficiency"	"C1S"	"AR"	279.8	"D84.1"	"120580"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"SLE, infections with encapsulated organisms, Ehlers Danlos phenotype"	"P09871"	"https://alphafold.ebi.ac.uk/entry/P09871"	1	"1 / 0 / 85 / 9"	"48 / 16 / 651 / 440"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	48	16	651	440	1	0	85	9	1.84870967598742e-06	1.84870967598742e-06	1.84870967598742e-06	1.84870967598742e-06	1.84870967598742e-06
"8. CD"	NA	"C2 deficiency"	"C2"	"AR"	279.8	"D84.1"	"217000"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"SLE, infections with encapsulated organisms, atherosclerosis"	"P06681"	"https://alphafold.ebi.ac.uk/entry/P06681"	5	"2 / 3 / 88 / 9"	"27 / 20 / 410 / 296"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	27	20	410	296	2	3	88	9	8.34418355682352e-07	8.34516185643573e-07	1.66995732330134e-06	8.34418355682352e-07	8.34636884944745e-07
"8. CD"	NA	"C3 deficiency (LOF)"	"C3"	"AR"	279.8	"D84.1"	"120700"	"HP:0000793; HP:0002718; HP:0002721"	"Membranoproliferative glomerulonephritis; Recurrent bacterial infections; Immunodeficiency"	"Infections , glomerulonephritis, atypical hemolytic-uremic syndrome with GOF mutations."	"P01024"	"https://alphafold.ebi.ac.uk/entry/P01024"	4	"1 / 1 / 175 / 5"	"41 / 57 / 1532 / 1304"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	41	57	1532	1304	1	1	175	5	4.12100739488005e-06	4.12100739488005e-06	4.12396060492945e-06	4.12100739488005e-06	4.12248399990475e-06
"8. CD"	NA	"C3 GOF"	"C3"	"AD"	279.8	"D84.1"	"120700"	"HP:0002718; HP:0002721; HP:0005575"	"Recurrent bacterial infections; Immunodeficiency; Hemolytic-uremic syndrome"	"Atypical hemolytic-uremic syndrome , dense deposit disease"	"P01024"	"https://alphafold.ebi.ac.uk/entry/P01024"	4	"1 / 1 / 175 / 5"	"41 / 57 / 1532 / 1304"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	NA	41	57	1532	1304	1	1	175	5	4.12100739488005e-06	4.12100739488005e-06	4.12396060492945e-06	4.12100739488005e-06	4.12248399990475e-06
"8. CD"	NA	"Complete C4 deficiency"	"C4A"	"AR"	279.8	"D84.1"	"120810"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"SLE, infections with encapsulated organisms , partial deficiency is common (either C4A or C4B) and appears to have a modest effect on host defense"	"P0C0L4"	"https://alphafold.ebi.ac.uk/entry/P0C0L4"	0	"0 / 0 / 5 / 2"	"0 / 0 / 66 / 26"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	0	0	66	26	0	0	5	2	0	0	0	0	0
"8. CD"	NA	"Complete C4 deficiency"	"C4B"	"AR"	279.8	"D84.1"	"120810"	"HP:0002718; HP:0002721; HP:0002725"	"Recurrent bacterial infections; Immunodeficiency; Systemic lupus erythematosus"	"SLE, infections with encapsulated organisms , partial deficiency is common (either C4A or C4B) and appears to have a modest effect on host defense"	"c(\"P0C0L5\""	"https://alphafold.ebi.ac.uk/entry/c(\"P0C0L5\""	1	"0 / 1 / 4 / 2"	"1 / 2 / 76 / 16"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	1	2	76	16	0	1	4	2	7.31171271201838e-06	7.31171271201838e-06	7.31171271201838e-06	7.31171271201838e-06	7.31171271201838e-06
"8. CD"	NA	"C5 deficiency"	"C5"	"AR"	279.8	"D84.1"	"120900"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"Disseminated neisserial infections"	"P01031"	"https://alphafold.ebi.ac.uk/entry/P01031"	6	"2 / 3 / 124 / 26"	"53 / 27 / 675 / 810"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	53	27	675	810	2	3	124	26	8.5227529837218e-06	2.55723140064183e-05	0.000503041456819659	8.52795649090033e-06	0.000164151537968511
"8. CD"	NA	"C6 deficiency"	"C6"	"AR"	279.8	"D84.1"	"217050"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"Disseminated neisserial infections"	"P13671"	"https://alphafold.ebi.ac.uk/entry/P13671"	5	"1 / 3 / 119 / 24"	"61 / 32 / 515 / 430"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	61	32	515	430	1	3	119	24	8.95336551504912e-06	2.68340843941575e-05	0.000170341309301111	2.68276870901489e-05	7.16122244016686e-05
"8. CD"	NA	"C7 deficiency"	"C7"	"AR"	279.8	"D84.1"	"217070"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"Disseminated neisserial infections"	"P10643"	"https://alphafold.ebi.ac.uk/entry/P10643"	8	"3 / 4 / 136 / 12"	"68 / 36 / 525 / 524"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	68	36	525	524	3	4	136	12	1.13659816538003e-05	3.9786866888573e-05	0.000306718245160315	1.98948686408029e-05	5.9685142071587e-05
"8. CD"	NA	"C8a deficiency"	"C8A"	"AR"	279.8	"D84.1"	"120950"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"Disseminated neisserial infections"	"P07357"	"https://alphafold.ebi.ac.uk/entry/P07357"	9	"6 / 3 / 82 / 17"	"39 / 12 / 347 / 388"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	39	12	347	388	6	3	82	17	9.18176081323958e-06	3.6725044010008e-05	0.00018368894114186	1.83622056484066e-05	5.51110106810549e-05
"8. CD"	NA	"C8b deficiency"	"C8B"	"AR"	279.8	"D84.1"	"120960"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"Disseminated neisserial infections"	"P07358"	"https://alphafold.ebi.ac.uk/entry/P07358"	9	"7 / 1 / 108 / 12"	"65 / 16 / 383 / 314"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	65	16	383	314	7	1	108	12	1.45833471344488e-05	5.83709278468236e-05	0.0028504401839503	2.92009548766022e-05	0.000131403347947352
"8. CD"	NA	"C8g deficiency"	"C8G"	"AR"	279.8	"D84.1"	"120930"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"Disseminated neisserial infections"	"P07360"	"https://alphafold.ebi.ac.uk/entry/P07360"	0	"0 / 0 / 7 / 2"	"0 / 0 / 46 / 28"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	0	0	46	28	0	0	7	2	0	0	0	0	0
"8. CD"	NA	"C9 deficiency"	"C9"	"AR"	279.8	"D84.1"	"120940"	"HP:0002718; HP:0002721; HP:0005381"	"Recurrent bacterial infections; Immunodeficiency; Recurrent meningococcal disease"	"Mild susceptibility to disseminated neisserial infections"	"P02748"	"https://alphafold.ebi.ac.uk/entry/P02748"	11	"7 / 1 / 68 / 16"	"56 / 9 / 337 / 302"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	56	9	337	302	7	1	68	16	5.693198007229e-06	4.55419518688479e-05	0.000801793301948259	2.56148025930999e-05	0.000122367003172061
"8. CD"	NA	"Membrane Cofactor Protein (CD46) deficiency"	"CD46"	"AR"	279.8	"D84.1"	"120920"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Atypical hemolytic-uremic syndrome, infections, preeclampsia"	"P15529"	"https://alphafold.ebi.ac.uk/entry/P15529"	6	"3 / 1 / 56 / 4"	"40 / 34 / 439 / 274"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	40	34	439	274	3	1	56	4	3.37878379947699e-07	6.759562417674e-07	2.02621558013469e-06	3.38184838122778e-07	1.68954560223112e-06
"8. CD"	NA	"Membrane Cofactor Protein (CD46) deficiency"	"CD46"	"AD"	279.8	"D84.1"	"120920"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Atypical hemolytic-uremic syndrome, infections, preeclampsia"	"P15529"	"https://alphafold.ebi.ac.uk/entry/P15529"	6	"3 / 1 / 56 / 4"	"40 / 34 / 439 / 274"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	40	34	439	274	3	1	56	4	3.37878379947699e-07	6.759562417674e-07	2.02621558013469e-06	3.38184838122778e-07	1.68954560223112e-06
"8. CD"	NA	"CD55 deficiency (CHAPEL disease)"	"CD55"	"AR"	279.8	"D84.1"	"125240"	"HP:0001977; HP:0002243; HP:0002721"	"Abnormal thrombosis; Protein-losing enteropathy; Immunodeficiency"	"Protein losing enteropathy, thrombosis"	"P08174"	"https://alphafold.ebi.ac.uk/entry/P08174"	6	"3 / 3 / 40 / 11"	"28 / 16 / 194 / 238"	"normal"	"normal"	"low"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Low"	"Normal"	NA	28	16	194	238	3	3	40	11	2.50212279686387e-07	5.0037452416784e-07	1.00037005819865e-06	2.50431630380958e-07	7.50726685248607e-07
"8. CD"	NA	"Membrane Attack Complex Inhibitor (CD59) deficiency"	"CD59"	"AR"	279.8	"D84.1"	"107271"	"HP:0001878; HP:0001977; HP:0002721"	"Hemolytic anemia; Abnormal thrombosis; Immunodeficiency"	"Hemolytic anemia, polyneuropathy, thrombosis"	"P13987"	"https://alphafold.ebi.ac.uk/entry/P13987"	0	"0 / 0 / 3 / 4"	"6 / 12 / 68 / 124"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	6	12	68	124	0	0	3	4	0	0	0	0	0
"8. CD"	NA	"Factor B LOF"	"CFB"	"AR"	279.8	"D84.1"	"138470"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Infections with encapsulated organisms"	"P00751"	"https://alphafold.ebi.ac.uk/entry/P00751"	0	"0 / 0 / 2 / 1"	"4 / 4 / 589 / 406"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	4	4	589	406	0	0	2	1	0	0	0	0	0
"8. CD"	NA	"Factor B GOF"	"CFB"	"AD"	279.8	"D84.1"	"138470"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Atypical Hemolytic-uremic syndrome"	"P00751"	"https://alphafold.ebi.ac.uk/entry/P00751"	0	"0 / 0 / 2 / 1"	"4 / 4 / 589 / 406"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	NA	4	4	589	406	0	0	2	1	0	0	0	0	0
"8. CD"	NA	"Factor D deficiency"	"CFD"	"AR"	279.8	"D84.1"	"134350"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	"Neisserial infections"	"P00746"	"https://alphafold.ebi.ac.uk/entry/P00746"	3	"2 / 1 / 55 / 6"	"13 / 8 / 272 / 256"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	13	8	272	256	2	1	55	6	2.3864945321132e-07	7.16648459954688e-07	7.19232235727984e-07	4.77648956583004e-07	7.17940347841336e-07
"8. CD"	NA	"Factor H deficiency"	"CFH"	"AR"	279.8	"D84.1"	"134370"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	"Infections, disseminated neisserial infections, atypical Hemolytic-uremic syndrome, preeclampsia, dense deposit disease"	"P08603"	"https://alphafold.ebi.ac.uk/entry/P08603"	8	"2 / 2 / 141 / 16"	"72 / 78 / 1163 / 690"	"normal"	"normal"	"normal"	"normal"	NA	"8. Complement Deficiencies"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	72	78	1163	690	2	2	141	16	1.88401087856467e-05	3.76730824762414e-05	5.65074883640707e-05	2.35489539340244e-05	3.77261620811298e-05
