"Genetic defect"	"HPO IDs"	"HPO term"	"Disease"	"Inheritance"	"Inheritance detail"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"Associated features"	"Major category"	"Subcategory"	"ICD9"	"ICD10"	"OMIM ID"	"Major_category_original"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Uniprot"	"AlphaFold_URL"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"VariantCounts.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"VariantCounts.VRE"	"score_positive_total"	"min_prob"	"median_prob"	"max_prob"	"GeneSymbol"
"SPINK5"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Comel-Netherton syndrome"	"AR"	NA	NA	"Normal"	"Low Switched and non-switched B cells"	"High IgE and IgA"	"Normal"	NA	"Congenital ichthyosis, bamboo hair, atopic diathesis, increased bacterial infections, failure to thrive"	"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	279.2	"D82.4"	"605010"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"normal"	"high"	"normal"	"Q9NQ38"	"https://alphafold.ebi.ac.uk/entry/Q9NQ38"	156	48	867	1080	"156 / 48 / 867 / 1080"	13	4	158	21	"13 / 4 / 158 / 21"	18	3.87554018910262e-05	5.83779211578066e-05	0.000232709962544718	"SPINK5"
"SPPL2A"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"SPPL2a deficiency"	"AR"	NA	NA	"Poor Th1"	NA	NA	NA	"CDC"	"Susceptibility to mycobacteria, Salmonella,"	"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	288.2	"D72"	NA	"6. Defects in intrinsic and innate immunity"	NA	"defective"	NA	NA	"Q8TCT8"	"https://alphafold.ebi.ac.uk/entry/Q8TCT8"	4	0	414	282	"4 / 0 / 414 / 282"	1	0	57	6	"1 / 0 / 57 / 6"	1	5.48571534671721e-07	5.48571534671721e-07	5.48571534671721e-07	"SPPL2A"
"SRP19"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"SRP19 deficiency"	"AR"	NA	NA	NA	NA	NA	"Low"	"Reduction in electron dense granules in PMN"	"Exocrine pancreatic insifficiency, poor growth, recurrent infections"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"P09132"	"https://alphafold.ebi.ac.uk/entry/P09132"	2	0	26	2	"2 / 0 / 26 / 2"	NA	NA	NA	NA	NA	NA	0	0	0	"SRP19"
"SRP54"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"SRP54 deficiency"	"AD"	NA	NA	NA	NA	NA	"Low"	NA	"Schwachman Diamond features"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"P61011"	"https://alphafold.ebi.ac.uk/entry/P61011"	6	6	212	338	"6 / 6 / 212 / 338"	1	1	14	2	"1 / 1 / 14 / 2"	2	6.5682739232957e-06	6.5682739232957e-06	6.5682739232957e-06	"SRP54"
"SRP72"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"BMFS1 (SRP72-deficiency)"	"AD"	NA	NA	NA	NA	NA	NA	"Hematopoietic stem cell"	"Bone marrow failure and congenital nerve deafness"	"9. BMF"	NA	238.72	"D61.89"	"602122"	"9. Bone marrow failure"	NA	NA	NA	NA	"O76094"	"https://alphafold.ebi.ac.uk/entry/O76094"	2	0	891	606	"2 / 0 / 891 / 606"	0	0	70	8	"0 / 0 / 70 / 8"	0	0	0	0	"SRP72"
"SRPRA"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"SRPRA deficiency"	"AR"	NA	NA	NA	NA	NA	NA	"Reduction in electron dense granules in PMN"	"Exocrine pancreatic insifficiency, poor growth, recurrent infections"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"P08240"	"https://alphafold.ebi.ac.uk/entry/P08240"	2	0	24	14	"2 / 0 / 24 / 14"	NA	NA	NA	NA	NA	NA	0	0	0	"SRPRA"
"STAT1"	"HP:0002715; HP:0005401"	"Abnormality of the immune system; Recurrent candida infections"	"STAT1 GOF"	"AD"	NA	"GOF"	"Variable"	"Variable"	"Variable"	"Normal"	"T cells, B cells, monocytes"	"CMC, various fungal, bacterial and viral (HSV) infections, auto-immunity (thyroiditis, diabetes, cytopenias), enteropathy"	"6. IID"	"6. Predisposition to Mucocutaneous Candidiasis"	279.9	"D89.9"	"600555"	"6. Defects in intrinsic and innate immunity"	"variable"	"variable"	"variable"	"normal"	"P42224"	"https://alphafold.ebi.ac.uk/entry/P42224"	108	70	534	664	"108 / 70 / 534 / 664"	1	1	37	1	"1 / 1 / 37 / 1"	3	8.1848196385742e-08	8.1848196385742e-08	8.1848196385742e-08	"STAT1"
"STAT1"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"STAT1 deficiency (AD LOF)"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Susceptibility to mycobacteria, Salmonella,"	"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	288.2	"D72"	"600555"	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"P42224"	"https://alphafold.ebi.ac.uk/entry/P42224"	108	70	534	664	"108 / 70 / 534 / 664"	1	1	37	1	"1 / 1 / 37 / 1"	3	8.1848196385742e-08	8.1848196385742e-08	8.1848196385742e-08	"STAT1"
"STAT1"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"STAT1 deficiency (AR LOF)"	"AR"	NA	NA	NA	NA	NA	NA	"T and NK cells and monocytes"	"Severe viral infections, mycobacterial infection"	"6. IID"	"3. Predisposition to Severe Viral Infection"	279.9	"D89.9"	"600555"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"P42224"	"https://alphafold.ebi.ac.uk/entry/P42224"	108	70	534	664	"108 / 70 / 534 / 664"	1	1	37	1	"1 / 1 / 37 / 1"	3	8.1848196385742e-08	8.1848196385742e-08	8.1848196385742e-08	"STAT1"
"STAT2"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"STAT2 GOF"	"AR"	NA	"GOF"	"Variable"	NA	"Low to normal"	NA	"Variable NK counts"	"Severe fatal early onset autoinflammation (skin ulceration, fever, seizures, intracranial calcification, multiorgan dysfunction, abnormal neurodevelopment; phenocopy of USP18 deficiency)."	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	NA	"7. Autoinflammatory Disorders"	NA	"variable"	"mixed"	NA	"P52630"	"https://alphafold.ebi.ac.uk/entry/P52630"	54	6	458	498	"54 / 6 / 458 / 498"	6	1	92	8	"6 / 1 / 92 / 8"	7	1.82183678209714e-06	3.64486001151145e-06	3.64716186082505e-06	"STAT2"
"STAT2"	"HP:0002715; HP:0031691"	"Abnormality of the immune system; Severe viral infection"	"STAT2 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	"T and NK cells"	"Severe viral infections (disseminated vaccine-strain measles)"	"6. IID"	"3. Predisposition to Severe Viral Infection"	279.9	"D89.9"	"600556"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"P52630"	"https://alphafold.ebi.ac.uk/entry/P52630"	54	6	458	498	"54 / 6 / 458 / 498"	6	1	92	8	"6 / 1 / 92 / 8"	7	1.82183678209714e-06	3.64486001151145e-06	3.64716186082505e-06	"STAT2"
"STAT3"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"AD-HIES  Job syndrome"	"AD"	NA	"LOF, DN"	"Normal overall, Th-17 and T-follicular helper cells decreased"	"Normal,  reduced switched and non-switched memory B cells, BAFF expression increased"	"High IgE"	"Normal"	NA	"Distinctive facial features (broad nasal bridge), bacterial infections (boils and pulmonary abscesses, pneumatoceles) due to S. aureus, pulmonary aspergillus, Pneumocystis jirovecii, eczema, mucocutaneous candidiasis, hyperextensible joints, osteoporosis and bone fractures, scoliosis, retention of primary teeth,  coronary and cerebral aneurysm formation"	"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	279.2	"D82.4"	"102582"	"2. Combined immunodeficiencies with associated or syndromic features"	"borderline"	"defective"	"high"	"normal"	"P40763"	"https://alphafold.ebi.ac.uk/entry/P40763"	88	84	676	796	"88 / 84 / 676 / 796"	1	1	29	15	"1 / 1 / 29 / 15"	3	6.5681876399845e-06	6.56987e-06	6.57652e-06	"STAT3"
"STAT3"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"STAT3 GOF"	"AD"	NA	"GOF"	"Decreased"	"Decreased"	"Normal"	"Normal"	NA	"Lymphoproliferation, solid organ autoimmunity, recurrent infections"	"4. PIRD"	"3. Regulatory T Cell Defects"	279.9	"D81.8"	"102582"	"4. Diseases of Immune Dysregulation"	"decreased"	"decreased"	"normal"	"normal"	"P40763"	"https://alphafold.ebi.ac.uk/entry/P40763"	88	84	676	796	"88 / 84 / 676 / 796"	1	1	29	15	"1 / 1 / 29 / 15"	3	6.5681876399845e-06	6.56987e-06	6.57652e-06	"STAT3"
"STAT4"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"Pansclerotic morphea"	"AD"	NA	"GOF"	"Low CD4 T cells"	NA	NA	NA	NA	"Skin sclerosis, poor wound healing, mucosal ulcers"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"620443"	"7. Autoinflammatory Disorders"	NA	"low"	NA	NA	"Q14765"	"https://alphafold.ebi.ac.uk/entry/Q14765"	4	2	391	462	"4 / 2 / 391 / 462"	0	0	49	4	"0 / 0 / 49 / 4"	0	0	0	0	"STAT4"
"STAT5B"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"STAT5b deficiency"	"AD"	NA	"DN"	"Normal"	"Normal"	"Increased igE"	NA	NA	"Growth-failure, eczema"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"604260"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"normal"	"high"	NA	"P51692"	"https://alphafold.ebi.ac.uk/entry/P51692"	49	11	480	492	"49 / 11 / 480 / 492"	1	1	53	3	"1 / 1 / 53 / 3"	2	4.58395992128974e-08	4.5857498286582e-08	4.58753973602666e-08	"STAT5B"
"STAT5B"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"STAT5b deficiency"	"AR"	NA	NA	"Modestly decreased"	"Normal"	"Normal"	NA	NA	"Growth-hormone insensitive dwarfism, dysmorphic features, eczema, lymphocytic interstitial pneumonitis, autoimmunity"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"245590"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"decreased"	"normal"	NA	"P51692"	"https://alphafold.ebi.ac.uk/entry/P51692"	49	11	480	492	"49 / 11 / 480 / 492"	1	1	53	3	"1 / 1 / 53 / 3"	2	4.58395992128974e-08	4.5857498286582e-08	4.58753973602666e-08	"STAT5B"
"STAT6"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"STAT6 disorder"	"AD"	NA	"GOF"	"Normal with Th2 skew"	"Normal"	"High IgE"	NA	"Eosinophilia"	"Severe atopy, short stature"	"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	279.2	"D82.4"	"620532"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"variable"	"high"	NA	"P42226"	"https://alphafold.ebi.ac.uk/entry/P42226"	12	0	106	26	"12 / 0 / 106 / 26"	0	0	12	4	"0 / 0 / 12 / 4"	0	0	0	0	"STAT6"
"STIM1"	"HP:0002715; HP:0003198"	"Abnormality of the immune system; Myopathy"	"STIM1 deficiency"	"AR"	NA	NA	"Normal, defective TCR mediated activation"	"Normal"	"Normal"	NA	NA	"Autoimmunity, EDA, non-progressive myopathy"	"2. CID+"	"8. Calcium Channel Defects"	279.2	"D81.9"	"605921"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"defective"	"normal"	NA	"Q13586"	"https://alphafold.ebi.ac.uk/entry/Q13586"	47	31	880	678	"47 / 31 / 880 / 678"	1	1	132	11	"1 / 1 / 132 / 11"	2	5.44541570425835e-07	5.44541570425835e-07	5.44541570425835e-07	"STIM1"
"STING1"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"STING-like disease"	"AR"	NA	"GOF"	NA	NA	"Increased"	NA	NA	"Failure to thrive; early onset rash, fever, dyspnea, interstitial lung disease/pneumonitis, polyarthritis, autoAbs, clubbing. Increased inflammatory markers, IFN gene signature. Phenocopy of SAVI due to AD GOF TMEM173 variants.  2 patients succumbed; 4 successfully treated with JAK inhibitors"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	NA	"7. Autoinflammatory Disorders"	NA	NA	"high"	NA	"Q86WV6"	"https://alphafold.ebi.ac.uk/entry/Q86WV6"	12	4	426	260	"12 / 4 / 426 / 260"	NA	NA	NA	NA	NA	NA	0	0	0	"STING1"
"STING1"	"HP:0002633; HP:0002715"	"Vasculitis; Abnormality of the immune system"	"STING-associated vasculopathy, infantile-onset"	"AD"	NA	"GOF"	NA	NA	NA	NA	NA	"Skin vasculopathy, inflammatory lung disease, systemic autoinflammation and ICC, FCL"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"612374"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q86WV6"	"https://alphafold.ebi.ac.uk/entry/Q86WV6"	12	4	426	260	"12 / 4 / 426 / 260"	NA	NA	NA	NA	NA	NA	0	0	0	"STING1"
"STK4"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MST1 deficiency"	"AR"	NA	NA	"Low, low terminal differentiated  effector memory (TEMRA) cells, low naïve T cells, poor proliferation"	"Low"	NA	NA	NA	"Intermittent neutropenia, bacterial, viral (HPV), candidal infections, EBV lymphoproliferation, autoimmune cytopenias, lymphoma, congenital heart disease"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"614868"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"low"	NA	NA	"Q13043"	"https://alphafold.ebi.ac.uk/entry/Q13043"	25	10	211	254	"25 / 10 / 211 / 254"	3	1	40	7	"3 / 1 / 40 / 7"	4	3.46408570162188e-06	3.46754713191105e-06	1.04373082402611e-05	"STK4"
"STN1"	"HP:0001511; HP:0002721; HP:0005528"	"Intrauterine growth retardation; Immunodeficiency; Bone marrow hypocellularity"	"Coats plus syndrome due to STN1 deficiency"	"AR"	NA	NA	"Variable"	"Variable"	NA	NA	NA	"Intrauterine growth retardation, premature aging, pancytopenia, hypocellular bone marrow, gastrointestinal hemorrhage due to vascular ectasia, intracranial calcification, abnormal telomeres"	"9. BMF"	NA	279.2	"D82.8"	"613128"	"9. Bone marrow failure"	"variable"	"variable"	NA	NA	"Q9H668"	"https://alphafold.ebi.ac.uk/entry/Q9H668"	2	0	291	250	"2 / 0 / 291 / 250"	1	0	48	7	"1 / 0 / 48 / 7"	1	2.23750715069284e-05	2.23750715069284e-05	2.23750715069284e-05	"STN1"
"STX11"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	"Syntaxin 11 deficiency (FHL4)"	"AR"	NA	NA	"Increased activated T cells"	"Normal"	"Normal"	"Neutropenia with active HLH"	NA	"Fever, HSM, cHLH, cytopenias,"	"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	288.4	"D76.1"	"605014"	"4. Diseases of Immune Dysregulation"	"normal"	"high"	"normal"	"defective"	"O75558"	"https://alphafold.ebi.ac.uk/entry/O75558"	31	24	445	314	"31 / 24 / 445 / 314"	1	1	58	4	"1 / 1 / 58 / 4"	2	7.25612820566199e-07	7.25612820566199e-07	7.25612820566199e-07	"STX11"
"STXBP2"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	"STXBP2 / Munc18-2 deficiency (FHL5)"	"AR"	NA	NA	"Increased activated T cells"	"Normal"	"Normal"	"Neutropenia with active HLH"	NA	"Fever, HSM, cHLH, cytopenias, enteropathy"	"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	288.4	"D76.1"	"601717"	"4. Diseases of Immune Dysregulation"	"normal"	"high"	"normal"	"defective"	"Q15833"	"https://alphafold.ebi.ac.uk/entry/Q15833"	83	90	840	1274	"83 / 90 / 840 / 1274"	2	2	160	11	"2 / 2 / 160 / 11"	6	1.91613612581688e-05	5.75017150586472e-05	0.000306560180948167	"STXBP2"
"STXBP2"	"HP:0002715; HP:0012156"	"Abnormality of the immune system; Hemophagocytosis"	"STXBP2 / Munc18-2 deficiency (FHL5)"	"AD"	NA	NA	"Increased activated T cells"	"Normal"	"Normal"	"Neutropenia with active HLH"	NA	"Fever, HSM, cHLH, cytopenias, enteropathy"	"4. PIRD"	"1. Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)"	288.4	"D76.1"	"601717"	"4. Diseases of Immune Dysregulation"	"normal"	"high"	"normal"	"defective"	"Q15833"	"https://alphafold.ebi.ac.uk/entry/Q15833"	83	90	840	1274	"83 / 90 / 840 / 1274"	2	2	160	11	"2 / 2 / 160 / 11"	6	1.91613612581688e-05	5.75017150586472e-05	0.000306560180948167	"STXBP2"
"SYK"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"SYK disease"	"AD"	NA	"GOF"	NA	NA	"Low IgG, IgM"	NA	NA	"Immune deficiency/recurrent infections, multi-organ inflammatory disease (colitis, arthritis, dermatitis), inflammation in multiple tissues (gut, skin, CNS, lung, liver). Diffuse large B cell lymphoma. High WBC counts, CRP"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	NA	"7. Autoinflammatory Disorders"	NA	NA	"low"	NA	"P43405"	"https://alphafold.ebi.ac.uk/entry/P43405"	2	4	48	48	"2 / 4 / 48 / 48"	1	1	5	2	"1 / 1 / 5 / 2"	2	6.56879167077216e-06	6.56881083538608e-06	6.56883e-06	"SYK"
"TAP1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MHC class I deficiency"	"AR"	NA	NA	"Low CD8, Nl CD4, absent MHC I on lymphocytes"	"Normal"	"Normal"	NA	NA	"Vasculitis, pyoderma gangrenosum"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.6"	"170260"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"normal"	NA	"Q03518"	"https://alphafold.ebi.ac.uk/entry/Q03518"	44	2	412	428	"44 / 2 / 412 / 428"	3	1	96	19	"3 / 1 / 96 / 19"	4	8.04720596915723e-06	2.81853516652105e-05	5.63668030718045e-05	"TAP1"
"TAP2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MHC class I deficiency"	"AR"	NA	NA	"Low CD8, Nl CD4, absent MHC I on lymphocytes"	"Normal"	"Normal"	NA	NA	"Vasculitis, pyoderma gangrenosum"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.6"	"170261"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"normal"	NA	"Q03519"	"https://alphafold.ebi.ac.uk/entry/Q03519"	36	10	420	418	"36 / 10 / 420 / 418"	0	0	8	6	"0 / 0 / 8 / 6"	0	0	0	0	"TAP2"
"TAPBP"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MHC class I deficiency"	"AR"	NA	NA	"Low CD8, Nl CD4, absent MHC I on lymphocytes"	"Normal"	"Normal"	NA	NA	"Vasculitis,pyoderma gangrenosum"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.6"	"601962"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"normal"	NA	"O15533"	"https://alphafold.ebi.ac.uk/entry/O15533"	2	0	382	260	"2 / 0 / 382 / 260"	0	1	55	15	"0 / 1 / 55 / 15"	1	7.97128368159329e-06	7.97128368159329e-06	7.97128368159329e-06	"TAPBP"
"TAZ"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Barth Syndrome, (3-Methylglutaconic aciduria type II)"	"XL"	NA	NA	NA	NA	NA	"Low"	NA	"Cardiomyopathy, myopathy, growth retardation"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	"300394"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	1	1	25	4	"1 / 1 / 25 / 4"	3	4.4547959140154e-07	4.4547959140154e-07	4.4547959140154e-07	"TAZ"
"TBK1"	"HP:0002715; HP:0012302"	"Abnormality of the immune system; Herpes simplex encephalitis"	"TBK1 deficiency"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"CNS resident cells and fibroblasts"	"Herpes simplex virus 1 encephalitis"	"6. IID"	"4. Herpes Simplex Encephalitis (HSE)"	279.9	"D89.9"	"604834"	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"Q9UHD2"	"https://alphafold.ebi.ac.uk/entry/Q9UHD2"	106	38	498	410	"106 / 38 / 498 / 410"	1	1	51	11	"1 / 1 / 51 / 11"	5	6.56870537385787e-06	6.56870537385787e-06	6.57748e-06	"TBK1"
"TBK1"	"HP:0002721; HP:0003765"	"Immunodeficiency; Psoriasiform dermatitis"	"TBK1 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Autoinflammation, delayed development"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	NA	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q9UHD2"	"https://alphafold.ebi.ac.uk/entry/Q9UHD2"	106	38	498	410	"106 / 38 / 498 / 410"	1	1	51	11	"1 / 1 / 51 / 11"	5	6.56870537385787e-06	6.56870537385787e-06	6.57748e-06	"TBK1"
"TBX1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"TBX1 deficiency"	"AD"	NA	NA	"Decreased or normal"	"Normal"	"Normal or decreased"	"Normal"	NA	"Hypoparathyroidism, conotruncal cardiac malformation, velopalatal insufficiency, abnormal facies, intellectual disability"	"2. CID+"	"3. Thymic Defects with Additional Congenital Anomalies"	279.2	"D82.1"	"602054"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"mixed"	"mixed"	"normal"	"O43435"	"https://alphafold.ebi.ac.uk/entry/O43435"	81	23	1128	864	"81 / 23 / 1128 / 864"	1	1	110	12	"1 / 1 / 110 / 12"	3	6.56836020887385e-06	6.56836020887385e-06	6.56836020887385e-06	"TBX1"
"TBX21"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"TBX21 deficiency"	"AR"	NA	NA	"Low MAIT, CXCR3 Th1 T cells"	"Normal"	"Normal"	NA	NA	"Susceptibility to mycobacteria"	"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	288.2	"D72"	NA	"6. Defects in intrinsic and innate immunity"	"normal"	"low"	"normal"	NA	"Q9UL17"	"https://alphafold.ebi.ac.uk/entry/Q9UL17"	2	0	82	20	"2 / 0 / 82 / 20"	0	0	19	0	"0 / 0 / 19 / 0"	0	0	0	0	"TBX21"
"TCF3"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"E47 transcription factor deficiency"	"AD"	NA	NA	NA	"Very low"	"Very low"	NA	NA	"Recurrent bacterial infections"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	"147141"	"3. Predominantly Antibody Deficiencies"	"low"	NA	"low"	NA	"P15923"	"https://alphafold.ebi.ac.uk/entry/P15923"	30	20	994	1048	"30 / 20 / 994 / 1048"	1	1	172	37	"1 / 1 / 172 / 37"	2	2.66618123865396e-06	2.66618123865396e-06	2.66618123865396e-06	"TCF3"
"TCF3"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"E47 transcription factor deficiency"	"AR"	NA	NA	NA	"Very low"	"Very low"	NA	NA	"Severe, recurrent bacterial infections, failure to thrive"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	NA	"3. Predominantly Antibody Deficiencies"	"low"	NA	"low"	NA	"P15923"	"https://alphafold.ebi.ac.uk/entry/P15923"	30	20	994	1048	"30 / 20 / 994 / 1048"	1	1	172	37	"1 / 1 / 172 / 37"	2	2.66618123865396e-06	2.66618123865396e-06	2.66618123865396e-06	"TCF3"
"TCIRG1"	"HP:0002715; HP:0011002"	"Abnormality of the immune system; Osteopetrosis"	"TCIRG1 deficiency associated osteopetrosis"	"AR"	NA	NA	NA	NA	NA	NA	"Osteoclasts"	"Osteopetrosis with hypocalcemia"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	"604592"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"Q13488"	"https://alphafold.ebi.ac.uk/entry/Q13488"	199	201	1105	1572	"199 / 201 / 1105 / 1572"	11	5	203	17	"11 / 5 / 203 / 17"	19	1.27839220243477e-06	1.27970231139168e-06	3.70699020333864e-05	"TCIRG1"
"TCN2"	"HP:0002715; HP:0012335"	"Abnormality of the immune system; Abnormality of folate metabolism"	"Transcobalamin 2 deficiency"	"AR"	NA	NA	"Normal"	"Variable"	"Low"	"Variable"	NA	"Megaloblastic anemia, pancytopenia, if untreated for prolonged periods results in intellectual disability"	"2. CID+"	"6. Defects of Vitamin B12 and Folate Metabolism"	279.2	"D81.9"	"613441"	"2. Combined immunodeficiencies with associated or syndromic features"	"variable"	"normal"	"low"	"variable"	"P20062"	"https://alphafold.ebi.ac.uk/entry/P20062"	90	20	512	832	"90 / 20 / 512 / 832"	3	1	95	17	"3 / 1 / 95 / 17"	5	1.41248108114367e-05	1.41265681210993e-05	2.82564904984594e-05	"TCN2"
